vial_ID,geno,slope,day,rep,avg. slopes tech reps,corrected values
silentok_m_6,silentok,0.013656,9,1,0.024675667,1.665607523
silentok_m_1,silentok,0.031531,9,2,,
silentok_m_2,silentok,0.032478,9,2,,
silentok_m_3,silentok,0.036153,9,2,,
silentok_m_4,silentok,0.020909,9,2,,
silentok_m_5,silentok,0.040067,9,2,,
silentok_m_6,silentok,0.028742,9,2,,
silentok_m_1,silentok,0.038731,9,3,,
silentok_m_2,silentok,0.03648,9,3,,
silentok_m_3,silentok,0.054264,9,3,,
silentok_m_4,silentok,0.018291,9,3,,
silentok_m_5,silentok,0.039587,9,3,,
silentok_m_6,silentok,0.031629,9,3,,
A4Vok_f_1,A4Vok,0.016187,9,1,0.023961333,1.617389978
A4Vok_f_2,A4Vok,0.009687,9,1,0.022485333,1.517759978
A4Vok_f_3,A4Vok,0.013264,9,1,0.025839,1.7441325
A4Vok_f_4,A4Vok,0.017958,9,1,0.024085,1.6257375
A4Vok_f_5,A4Vok,0.012716,9,1,0.025856667,1.745325023
A4Vok_f_6,A4Vok,0.014982,9,1,0.021317,1.4388975
A4Vok_f_1,A4Vok,0.027564,9,2,,
A4Vok_f_2,A4Vok,0.033167,9,2,,
A4Vok_f_3,A4Vok,0.03438,9,2,,
A4Vok_f_4,A4Vok,0.028384,9,2,,
A4Vok_f_5,A4Vok,0.034087,9,2,,
A4Vok_f_6,A4Vok,0.020582,9,2,,
A4Vok_f_1,A4Vok,0.028133,9,3,,
A4Vok_f_2,A4Vok,0.024602,9,3,,
A4Vok_f_3,A4Vok,0.029873,9,3,,
A4Vok_f_4,A4Vok,0.025913,9,3,,
A4Vok_f_5,A4Vok,0.030767,9,3,,
A4Vok_f_6,A4Vok,0.028387,9,3,,
A4Vok_m_1,A4Vok,0.027542,9,1,0.025511,1.7219925
A4Vok_m_2,A4Vok,0.025676,9,1,0.026793667,1.808572523
A4Vok_m_3,A4Vok,0.010484,9,1,0.013831667,0.933637523
A4Vok_m_4,A4Vok,0.027958,9,1,0.025018,1.688715
A4Vok_m_5,A4Vok,0.05956,9,1,0.045997,3.1047975
A4Vok_m_6,A4Vok,0.022156,9,1,0.025065333,1.691909978
A4Vok_m_1,A4Vok,0.026029,9,2,,
A4Vok_m_2,A4Vok,0.034607,9,2,,
A4Vok_m_3,A4Vok,0.017749,9,2,,
A4Vok_m_4,A4Vok,0.017047,9,2,,
A4Vok_m_5,A4Vok,0.0483,9,2,,
A4Vok_m_6,A4Vok,0.024771,9,2,,
A4Vok_m_1,A4Vok,0.022962,9,3,,
A4Vok_m_2,A4Vok,0.020098,9,3,,
A4Vok_m_3,A4Vok,0.013262,9,3,,
A4Vok_m_4,A4Vok,0.030049,9,3,,
A4Vok_m_5,A4Vok,0.030131,9,3,,
A4Vok_m_6,A4Vok,0.028269,9,3,,
silentcha_f_1,silentcha,0.021827,9,1,0.025920667,1.749645023
silentcha_f_2,silentcha,0.031196,9,1,0.029129667,1.966252523
silentcha_f_3,silentcha,0.027458,9,1,0.032108333,2.167312478
silentcha_f_4,silentcha,0.020364,9,1,0.031122,2.100735
silentcha_f_5,silentcha,0.024827,9,1,0.028099333,1.896704978
silentcha_f_6,silentcha,0.015882,9,1,0.019066333,1.286977478
silentcha_f_1,silentcha,0.030862,9,2,,
silentcha_f_2,silentcha,0.0355,9,2,,
silentcha_f_3,silentcha,0.0309,9,2,,
silentcha_f_4,silentcha,0.033058,9,2,,
silentcha_f_5,silentcha,0.036171,9,2,,
silentcha_f_6,silentcha,0.021884,9,2,,
silentcha_f_1,silentcha,0.025073,9,3,,
silentcha_f_2,silentcha,0.020693,9,3,,
silentcha_f_3,silentcha,0.037967,9,3,,
silentcha_f_4,silentcha,0.039944,9,3,,
silentcha_f_5,silentcha,0.0233,9,3,,
silentcha_f_6,silentcha,0.019433,9,3,,
silentcha_m_1,silentcha,0.033391,9,1,0.034906,2.356155
silentcha_m_2,silentcha,0.03124,9,1,0.030995,2.0921625
silentcha_m_3,silentcha,0.050447,9,1,0.036726,2.479005
silentcha_m_4,silentcha,0.030976,9,1,0.040600667,2.740545023
silentcha_m_5,silentcha,0.038216,9,1,0.040332,2.72241
silentcha_m_6,silentcha,0.0175,9,1,0.022040667,1.487745023
silentcha_m_1,silentcha,0.036811,9,2,,
silentcha_m_2,silentcha,0.034209,9,2,,
silentcha_m_3,silentcha,0.025587,9,2,,
silentcha_m_4,silentcha,0.048844,9,2,,
silentcha_m_5,silentcha,0.042104,9,2,,
silentcha_m_6,silentcha,0.031622,9,2,,
silentcha_m_1,silentcha,0.034516,9,3,,
silentcha_m_2,silentcha,0.027536,9,3,,
silentcha_m_3,silentcha,0.034144,9,3,,
silentcha_m_4,silentcha,0.041982,9,3,,
silentcha_m_5,silentcha,0.040676,9,3,,
silentcha_m_6,silentcha,0.017,9,3,,
A4Vcha_f_1,A4Vcha,0.0279,9,1,0.029512667,1.992105023
A4Vcha_f_2,A4Vcha,0.028053,9,1,0.028378333,1.915537478
A4Vcha_f_3,A4Vcha,0.023896,9,1,0.03508,2.3679
A4Vcha_f_4,A4Vcha,0.034909,9,1,0.026402333,1.782157478
A4Vcha_f_5,A4Vcha,0.018773,9,1,0.030645667,2.068582523
A4Vcha_f_6,A4Vcha,0.03794,9,1,0.034685333,2.341259978
A4Vcha_f_1,A4Vcha,0.032062,9,2,,
A4Vcha_f_2,A4Vcha,0.029471,9,2,,
A4Vcha_f_3,A4Vcha,0.041344,9,2,,
A4Vcha_f_4,A4Vcha,0.023229,9,2,,
A4Vcha_f_5,A4Vcha,0.03324,9,2,,
A4Vcha_f_6,A4Vcha,0.02274,9,2,,
A4Vcha_f_1,A4Vcha,0.028576,9,3,,
A4Vcha_f_2,A4Vcha,0.027611,9,3,,
A4Vcha_f_3,A4Vcha,0.04,9,3,,
A4Vcha_f_4,A4Vcha,0.021069,9,3,,
A4Vcha_f_5,A4Vcha,0.039924,9,3,,
A4Vcha_f_6,A4Vcha,0.043376,9,3,,
A4Vcha_m_1,A4Vcha,0.039967,9,1,,
A4Vcha_m_2,A4Vcha,0.040858,9,1,0.037198667,2.510910023
A4Vcha_m_3,A4Vcha,0.049167,9,1,0.044142333,2.979607478
A4Vcha_m_4,A4Vcha,0.033647,9,1,0.031415667,2.120557523
A4Vcha_m_5,A4Vcha,0.024516,9,1,0.033335667,2.250157523
A4Vcha_m_6,A4Vcha,0.044513,9,1,0.040097,2.7065475
A4Vcha_m_1,A4Vcha,0.033351,9,2,0.029043667,1.960447523
A4Vcha_m_2,A4Vcha,0.036962,9,2,,
A4Vcha_m_3,A4Vcha,0.034642,9,2,,
A4Vcha_m_4,A4Vcha,0.021271,9,2,,
A4Vcha_m_5,A4Vcha,0.034822,9,2,,
A4Vcha_m_6,A4Vcha,0.042318,9,2,,
A4Vcha_m_1,A4Vcha,0.036756,9,3,,
A4Vcha_m_2,A4Vcha,0.033776,9,3,,
A4Vcha_m_3,A4Vcha,0.048618,9,3,,
A4Vcha_m_4,A4Vcha,0.039329,9,3,,
A4Vcha_m_5,A4Vcha,0.040669,9,3,,
A4Vcha_m_6,A4Vcha,0.03346,9,3,,
silent_f_1,silent,0.017024,13,1,0.021122667,1.425780023
silent_f_2,silent,0.012364,13,1,0.013597667,0.917842523
silent_f_3,silent,0.011218,13,1,0.021101667,1.424362523
silent_f_4,silent,0.02164,13,1,0.024692,1.66671
silent_f_5,silent,0.018544,13,1,0.021020667,1.418895023
silent_f_6,silent,0.011398,13,1,0.014818667,1.000260023
silent_f_1,silent,0.023031,13,2,,
silent_f_2,silent,0.012373,13,2,,
silent_f_3,silent,0.022598,13,2,,
silent_f_4,silent,0.018256,13,2,,
silent_f_5,silent,0.026998,13,2,,
silent_f_6,silent,0.019367,13,2,,
silent_f_1,silent,0.023313,13,3,,
silent_f_2,silent,0.016056,13,3,,
silent_f_3,silent,0.029489,13,3,,
silent_f_4,silent,0.03418,13,3,,
silent_f_5,silent,0.01752,13,3,,
silent_f_6,silent,0.013691,13,3,,
silent_m_1,silent,0.007278,13,1,0.014783333,0.997874978
silent_m_2,silent,0.011131,13,1,0.012195,0.8231625
silent_m_3,silent,0.017547,13,1,0.022673667,1.530472523
silent_m_4,silent,0.010687,13,1,0.013156333,0.888052478
silent_m_5,silent,0.013889,13,1,0.019631667,1.325137523
silent_m_6,silent,0.019731,13,1,0.021745,1.4677875
silent_m_1,silent,0.019036,13,2,,
silent_m_2,silent,0.011827,13,2,,
silent_m_3,silent,0.021276,13,2,,
silent_m_4,silent,0.013671,13,2,,
silent_m_5,silent,0.021353,13,2,,
silent_m_6,silent,0.026093,13,2,,
silent_m_1,silent,0.018036,13,3,,
silent_m_2,silent,0.013627,13,3,,
silent_m_3,silent,0.029198,13,3,,
silent_m_4,silent,0.015111,13,3,,
silent_m_5,silent,0.023653,13,3,,
silent_m_6,silent,0.019411,13,3,,
A4V_f_1,A4V,0.006911,13,1,0.007892333,0.532732478
A4V_f_2,A4V,0.004929,13,1,0.007134333,0.481567478
A4V_f_3,A4V,0.012969,13,1,0.009487333,0.640394978
A4V_f_4,A4V,0.008009,13,1,0.009467333,0.639044978
A4V_f_5,A4V,0.006529,13,1,0.005779333,0.390104978
A4V_f_6,A4V,0.007827,13,1,0.01167,0.787725
A4V_f_1,A4V,0.010722,13,2,,
A4V_f_2,A4V,0.008927,13,2,,
A4V_f_3,A4V,0.00726,13,2,,
A4V_f_4,A4V,0.015249,13,2,,
A4V_f_5,A4V,0.006067,13,2,,
A4V_f_6,A4V,0.011347,13,2,,
A4V_f_1,A4V,0.006044,13,3,,
A4V_f_2,A4V,0.007547,13,3,,
A4V_f_3,A4V,0.008233,13,3,,
A4V_f_4,A4V,0.005144,13,3,,
A4V_f_5,A4V,0.004742,13,3,,
A4V_f_6,A4V,0.015836,13,3,,
silentok_f_1,silentok,0.01886,13,1,0.021548,1.45449
silentok_f_2,silentok,0.026444,13,1,0.029180667,1.969695023
silentok_f_3,silentok,0.020011,13,1,0.022521333,1.520189978
silentok_f_4,silentok,0.016398,13,1,0.020738333,1.399837478
silentok_f_5,silentok,0.024313,13,1,0.023574667,1.591290023
silentok_f_6,silentok,0.032329,13,1,0.027163667,1.833547523
silentok_f_1,silentok,0.0242,13,2,,
silentok_f_2,silentok,0.030702,13,2,,
silentok_f_3,silentok,0.02786,13,2,,
silentok_f_4,silentok,0.023824,13,2,,
silentok_f_5,silentok,0.021153,13,2,,
silentok_f_6,silentok,0.023909,13,2,,
silentok_f_1,silentok,0.021584,13,3,,
silentok_f_2,silentok,0.030396,13,3,,
silentok_f_3,silentok,0.019693,13,3,,
silentok_f_4,silentok,0.021993,13,3,,
silentok_f_5,silentok,0.025258,13,3,,
silentok_f_6,silentok,0.025253,13,3,,
silentok_m_1,silentok,0.013856,13,1,0.020465333,1.381409978
silentok_m_2,silentok,0.009244,13,1,0.012660667,0.854595023
silentok_m_3,silentok,0.007409,13,1,0.024796333,1.673752478
silentok_m_4,silentok,0.014804,13,1,0.010695333,0.721934978
silentok_m_5,silentok,0.011356,13,1,0.013757333,0.928619978
silentok_m_6,silentok,0.012418,13,1,0.02348,1.5849
silentok_m_1,silentok,0.023162,13,2,,
silentok_m_2,silentok,0.014189,13,2,,
silentok_m_3,silentok,0.029027,13,2,,
silentok_m_4,silentok,0.01102,13,2,,
silentok_m_5,silentok,0.010507,13,2,,
silentok_m_6,silentok,0.030242,13,2,,
silentok_m_1,silentok,0.024378,13,3,,
silentok_m_2,silentok,0.014549,13,3,,
silentok_m_3,silentok,0.037953,13,3,,
silentok_m_4,silentok,0.006262,13,3,,
silentok_m_5,silentok,0.019409,13,3,,
silentok_m_6,silentok,0.02778,13,3,,
A4Vok_f_1,A4Vok,0.007309,13,1,,
A4Vok_f_2,A4Vok,0.007138,13,1,0.009555667,0.645007523
A4Vok_f_3,A4Vok,0.010291,13,1,0.018253333,1.232099978
A4Vok_f_4,A4Vok,0.014278,13,1,0.018584333,1.254442478
A4Vok_f_5,A4Vok,0.012969,13,1,0.017647667,1.191217523
A4Vok_f_6,A4Vok,0.007691,13,1,0.010169,0.6864075
A4Vok_f_1,A4Vok,0.014122,13,2,0.014172333,0.956632478
A4Vok_f_2,A4Vok,0.008682,13,2,,
A4Vok_f_3,A4Vok,0.027549,13,2,,
A4Vok_f_4,A4Vok,0.016211,13,2,,
A4Vok_f_5,A4Vok,0.018136,13,2,,
A4Vok_f_6,A4Vok,0.011338,13,2,,
A4Vok_f_1,A4Vok,0.011951,13,3,,
A4Vok_f_2,A4Vok,0.012847,13,3,,
A4Vok_f_3,A4Vok,0.01692,13,3,,
A4Vok_f_4,A4Vok,0.025264,13,3,,
A4Vok_f_5,A4Vok,0.021838,13,3,,
A4Vok_f_6,A4Vok,0.011478,13,3,,
A4Vok_m_1,A4Vok,0.016444,13,1,0.021574667,1.456290023
A4Vok_m_2,A4Vok,0.020469,13,1,0.023564,1.59057
A4Vok_m_3,A4Vok,0.01134,13,1,0.013934667,0.940590023
A4Vok_m_4,A4Vok,0.012304,13,1,0.012305667,0.830632523
A4Vok_m_5,A4Vok,0.02218,13,1,0.02836,1.9143
A4Vok_m_6,A4Vok,0.011569,13,1,0.019227333,1.297844978
A4Vok_m_1,A4Vok,0.022384,13,2,,
A4Vok_m_2,A4Vok,0.020936,13,2,,
A4Vok_m_3,A4Vok,0.016762,13,2,,
A4Vok_m_4,A4Vok,0.011589,13,2,,
A4Vok_m_5,A4Vok,0.021951,13,2,,
A4Vok_m_6,A4Vok,0.022282,13,2,,
A4Vok_m_1,A4Vok,0.025896,13,3,,
A4Vok_m_2,A4Vok,0.029287,13,3,,
A4Vok_m_3,A4Vok,0.013702,13,3,,
A4Vok_m_4,A4Vok,0.013024,13,3,,
A4Vok_m_5,A4Vok,0.040949,13,3,,
A4Vok_m_6,A4Vok,0.023831,13,3,,
silentcha_f_1,silentcha,0.014576,13,1,0.015105333,1.019609978
silentcha_f_2,silentcha,0.020767,13,1,0.016379333,1.105604978
silentcha_f_3,silentcha,0.015591,13,1,0.015540667,1.048995023
silentcha_f_4,silentcha,0.026927,13,1,0.02948,1.9899
silentcha_f_5,silentcha,0.017053,13,1,0.013976333,0.943402478
silentcha_f_6,silentcha,0.016247,13,1,0.016616667,1.121625023
silentcha_f_1,silentcha,0.014124,13,2,,
silentcha_f_2,silentcha,0.01358,13,2,,
silentcha_f_3,silentcha,0.014884,13,2,,
silentcha_f_4,silentcha,0.029049,13,2,,
silentcha_f_5,silentcha,0.015307,13,2,,
silentcha_f_6,silentcha,0.020216,13,2,,
silentcha_f_1,silentcha,0.016616,13,3,,
silentcha_f_2,silentcha,0.014791,13,3,,
silentcha_f_3,silentcha,0.016147,13,3,,
silentcha_f_4,silentcha,0.032464,13,3,,
silentcha_f_5,silentcha,0.009569,13,3,,
silentcha_f_6,silentcha,0.013387,13,3,,
silentcha_m_1,silentcha,0.016264,13,1,0.018915333,1.276784978
silentcha_m_2,silentcha,0.016373,13,1,0.017039,1.1501325
silentcha_m_3,silentcha,0.032638,13,1,0.034390333,2.321347478
silentcha_m_4,silentcha,0.020631,13,1,0.019752667,1.333305023
silentcha_m_5,silentcha,0.012538,13,1,0.015179333,1.024604978
silentcha_m_6,silentcha,0.016573,13,1,0.015838333,1.069087478
silentcha_m_1,silentcha,0.021802,13,2,,
silentcha_m_2,silentcha,0.018164,13,2,,
silentcha_m_3,silentcha,0.037662,13,2,,
silentcha_m_4,silentcha,0.016918,13,2,,
silentcha_m_5,silentcha,0.018633,13,2,,
silentcha_m_6,silentcha,0.016544,13,2,,
silentcha_m_1,silentcha,0.01868,13,3,,
silentcha_m_2,silentcha,0.01658,13,3,,
silentcha_m_3,silentcha,0.032871,13,3,,
silentcha_m_4,silentcha,0.021709,13,3,,
silentcha_m_5,silentcha,0.014367,13,3,,
silentcha_m_6,silentcha,0.014398,13,3,,
A4Vcha_f_1,A4Vcha,0.017753,13,1,0.019077667,1.287742523
A4Vcha_f_2,A4Vcha,0.008689,13,1,0.013007333,0.877994978
A4Vcha_f_3,A4Vcha,0.029678,13,1,0.039651,2.6764425
A4Vcha_f_4,A4Vcha,0.014924,13,1,0.016399,1.1069325
A4Vcha_f_5,A4Vcha,0.007973,13,1,0.014470333,0.976747478
A4Vcha_f_6,A4Vcha,0.027356,13,1,0.027748333,1.873012478
A4Vcha_f_1,A4Vcha,0.017153,13,2,,
A4Vcha_f_2,A4Vcha,0.014802,13,2,,
A4Vcha_f_3,A4Vcha,0.040093,13,2,,
A4Vcha_f_4,A4Vcha,0.013109,13,2,,
A4Vcha_f_5,A4Vcha,0.017069,13,2,,
A4Vcha_f_6,A4Vcha,0.031058,13,2,,
A4Vcha_f_1,A4Vcha,0.022327,13,3,,
A4Vcha_f_2,A4Vcha,0.015531,13,3,,
A4Vcha_f_3,A4Vcha,0.049182,13,3,,
A4Vcha_f_4,A4Vcha,0.021164,13,3,,
A4Vcha_f_5,A4Vcha,0.018369,13,3,,
A4Vcha_f_6,A4Vcha,0.024831,13,3,,
A4Vcha_m_1,A4Vcha,0.014111,13,1,0.020101333,1.356839978
A4Vcha_m_2,A4Vcha,0.013071,13,1,0.016917667,1.141942523
A4Vcha_m_3,A4Vcha,0.015727,13,1,0.028486667,1.922850023
A4Vcha_m_4,A4Vcha,0.023404,13,1,0.020057667,1.353892523
A4Vcha_m_5,A4Vcha,0.009931,13,1,0.012336333,0.832702478
A4Vcha_m_6,A4Vcha,0.037849,13,1,0.033558667,2.265210023
A4Vcha_m_1,A4Vcha,0.02556,13,2,,
A4Vcha_m_2,A4Vcha,0.020938,13,2,,
A4Vcha_m_3,A4Vcha,0.036051,13,2,,
A4Vcha_m_4,A4Vcha,0.013533,13,2,,
A4Vcha_m_5,A4Vcha,0.01302,13,2,,
A4Vcha_m_6,A4Vcha,0.037829,13,2,,
A4Vcha_m_1,A4Vcha,0.020633,13,3,,
A4Vcha_m_2,A4Vcha,0.016744,13,3,,
A4Vcha_m_3,A4Vcha,0.033682,13,3,,
A4Vcha_m_4,A4Vcha,0.023236,13,3,,
A4Vcha_m_5,A4Vcha,0.014058,13,3,,
A4Vcha_m_6,A4Vcha,0.024998,13,3,,
silent_f_1,silent,0.010211,19,1,0.019029667,1.284502523
silent_f_2,silent,0.016411,19,1,0.017615333,1.189034978
silent_f_3,silent,0.029887,19,1,0.029468,1.98909
silent_f_4,silent,0.020353,19,1,0.026634667,1.797840023
silent_f_5,silent,0.00834,19,1,0.019066,1.286955
silent_f_6,silent,0.012724,19,1,0.019271667,1.300837523
silent_f_1,silent,0.026069,19,2,,
silent_f_2,silent,0.022891,19,2,,
silent_f_3,silent,0.030833,19,2,,
silent_f_4,silent,0.027931,19,2,,
silent_f_5,silent,0.020116,19,2,,
silent_f_6,silent,0.028084,19,2,,
silent_f_1,silent,0.020809,19,3,,
silent_f_2,silent,0.013544,19,3,,
silent_f_3,silent,0.027684,19,3,,
silent_f_4,silent,0.03162,19,3,,
silent_f_5,silent,0.028742,19,3,,
silent_f_6,silent,0.017007,19,3,,
silent_m_1,silent,0.021436,19,1,0.019857667,1.340392523
silent_m_2,silent,0.018751,19,1,0.011912333,0.804082478
silent_m_3,silent,0.023222,19,1,0.017977,1.2134475
silent_m_4,silent,0.0241,19,1,0.027035667,1.824907523
silent_m_5,silent,0.019718,19,1,0.017196333,1.160752478
silent_m_6,silent,0.01636,19,1,0.018228,1.23039
silent_m_1,silent,0.017384,19,2,,
silent_m_2,silent,0.006033,19,2,,
silent_m_3,silent,0.017902,19,2,,
silent_m_4,silent,0.026527,19,2,,
silent_m_5,silent,0.016642,19,2,,
silent_m_6,silent,0.018033,19,2,,
silent_m_1,silent,0.020753,19,3,,
silent_m_2,silent,0.010953,19,3,,
silent_m_3,silent,0.012807,19,3,,
silent_m_4,silent,0.03048,19,3,,
silent_m_5,silent,0.015229,19,3,,
silent_m_6,silent,0.020291,19,3,,
A4V_f_1,A4V,0.005531,19,1,0.005561667,0.375412523
A4V_f_2,A4V,0.006596,19,1,0.006635667,0.447907523
A4V_f_3,A4V,0.005484,19,1,0.007078333,0.477787478
A4V_f_4,A4V,0.006791,19,1,0.00394,0.26595
A4V_f_5,A4V,0.008016,19,1,0.007357667,0.496642523
A4V_f_6,A4V,0.00812,19,1,0.008752,0.59076
A4V_f_1,A4V,0.006156,19,2,,
A4V_f_2,A4V,0.008642,19,2,,
A4V_f_3,A4V,0.006722,19,2,,
A4V_f_4,A4V,0.003669,19,2,,
A4V_f_5,A4V,0.006004,19,2,,
A4V_f_6,A4V,0.007496,19,2,,
A4V_f_1,A4V,0.004998,19,3,,
A4V_f_2,A4V,0.004669,19,3,,
A4V_f_3,A4V,0.009029,19,3,,
A4V_f_4,A4V,0.00136,19,3,,
A4V_f_5,A4V,0.008053,19,3,,
A4V_f_6,A4V,0.01064,19,3,,
silentok_f_1,silentok,0.014629,19,1,0.017369,1.1724075
silentok_f_2,silentok,0.010887,19,1,0.014412667,0.972855023
silentok_f_3,silentok,0.021389,19,1,0.017798,1.201365
silentok_f_4,silentok,0.010289,19,1,0.011640667,0.785745023
silentok_f_5,silentok,0.018796,19,1,0.022000333,1.485022478
silentok_f_6,silentok,0.012069,19,1,0.020662,1.394685
silentok_f_1,silentok,0.01762,19,2,,
silentok_f_2,silentok,0.018293,19,2,,
silentok_f_3,silentok,0.010767,19,2,,
silentok_f_4,silentok,0.010789,19,2,,
silentok_f_5,silentok,0.024496,19,2,,
silentok_f_6,silentok,0.020344,19,2,,
silentok_f_1,silentok,0.019858,19,3,,
silentok_f_2,silentok,0.014058,19,3,,
silentok_f_3,silentok,0.021238,19,3,,
silentok_f_4,silentok,0.013844,19,3,,
silentok_f_5,silentok,0.022709,19,3,,
silentok_f_6,silentok,0.029573,19,3,,
silentok_m_1,silentok,0.010882,19,1,0.013250333,0.894397478
silentok_m_2,silentok,0.012544,19,1,0.012997,0.8772975
silentok_m_3,silentok,0.024142,19,1,0.028234,1.905795
silentok_m_4,silentok,0.0084,19,1,0.008914667,0.601740023
silentok_m_5,silentok,0.013342,19,1,0.014827333,1.000844978
silentok_m_6,silentok,0.012751,19,1,0.015157667,1.023142523
silentok_m_1,silentok,0.014262,19,2,,
silentok_m_2,silentok,0.01386,19,2,,
silentok_m_3,silentok,0.024649,19,2,,
silentok_m_4,silentok,0.009473,19,2,,
silentok_m_5,silentok,0.011822,19,2,,
silentok_m_6,silentok,0.014324,19,2,,
silentok_m_1,silentok,0.014607,19,3,,
silentok_m_2,silentok,0.012587,19,3,,
silentok_m_3,silentok,0.035911,19,3,,
silentok_m_4,silentok,0.008871,19,3,,
silentok_m_5,silentok,0.019318,19,3,,
silentok_m_6,silentok,0.018398,19,3,,
A4Vok_f_1,A4Vok,0.013829,19,1,0.015191,1.0253925
A4Vok_f_2,A4Vok,0.007131,19,1,0.011651,0.7864425
A4Vok_f_3,A4Vok,0.013571,19,1,0.016152333,1.090282478
A4Vok_f_4,A4Vok,0.013971,19,1,0.018711,1.2629925
A4Vok_f_5,A4Vok,0.009711,19,1,0.018624333,1.257142478
A4Vok_f_6,A4Vok,0.013771,19,1,0.018032333,1.217182478
A4Vok_f_1,A4Vok,0.01788,19,2,,
A4Vok_f_2,A4Vok,0.012151,19,2,,
A4Vok_f_3,A4Vok,0.019782,19,2,,
A4Vok_f_4,A4Vok,0.021469,19,2,,
A4Vok_f_5,A4Vok,0.021004,19,2,,
A4Vok_f_6,A4Vok,0.019882,19,2,,
A4Vok_f_1,A4Vok,0.013864,19,3,,
A4Vok_f_2,A4Vok,0.015671,19,3,,
A4Vok_f_3,A4Vok,0.015104,19,3,,
A4Vok_f_4,A4Vok,0.020693,19,3,,
A4Vok_f_5,A4Vok,0.025158,19,3,,
A4Vok_f_6,A4Vok,0.020444,19,3,,
A4Vok_m_1,A4Vok,0.017944,19,1,0.022960667,1.549845023
A4Vok_m_2,A4Vok,0.021269,19,1,0.020492667,1.383255023
A4Vok_m_3,A4Vok,0.007213,19,1,0.015481333,1.044989978
A4Vok_m_4,A4Vok,0.017358,19,1,0.018758,1.266165
A4Vok_m_5,A4Vok,0.028473,19,1,0.031401333,2.119589978
A4Vok_m_6,A4Vok,0.014669,19,1,0.020783667,1.402897523
A4Vok_m_1,A4Vok,0.026718,19,2,,
A4Vok_m_2,A4Vok,0.020476,19,2,,
A4Vok_m_3,A4Vok,0.014702,19,2,,
A4Vok_m_4,A4Vok,0.01956,19,2,,
A4Vok_m_5,A4Vok,0.03342,19,2,,
A4Vok_m_6,A4Vok,0.024513,19,2,,
A4Vok_m_1,A4Vok,0.02422,19,3,,
A4Vok_m_2,A4Vok,0.019733,19,3,,
A4Vok_m_3,A4Vok,0.024529,19,3,,
A4Vok_m_4,A4Vok,0.019356,19,3,,
A4Vok_m_5,A4Vok,0.032311,19,3,,
A4Vok_m_6,A4Vok,0.023169,19,3,,
silentcha_f_1,silentcha,0.008016,19,1,0.012369667,0.834952523
silentcha_f_2,silentcha,0.018829,19,1,0.018309,1.2358575
silentcha_f_3,silentcha,0.010362,19,1,0.008854667,0.597690023
silentcha_f_4,silentcha,0.035278,19,1,0.031435667,2.121907523
silentcha_f_5,silentcha,0.012478,19,1,0.015056333,1.016302478
silentcha_f_6,silentcha,0.011887,19,1,0.012295,0.8299125
silentcha_f_1,silentcha,0.014869,19,2,,
silentcha_f_2,silentcha,0.016451,19,2,,
silentcha_f_3,silentcha,0.009762,19,2,,
silentcha_f_4,silentcha,0.032656,19,2,,
silentcha_f_5,silentcha,0.014333,19,2,,
silentcha_f_6,silentcha,0.013467,19,2,,
silentcha_f_1,silentcha,0.014224,19,3,,
silentcha_f_2,silentcha,0.019647,19,3,,
silentcha_f_3,silentcha,0.00644,19,3,,
silentcha_f_4,silentcha,0.026373,19,3,,
silentcha_f_5,silentcha,0.018358,19,3,,
silentcha_f_6,silentcha,0.011531,19,3,,
silentcha_m_1,silentcha,0.014307,19,1,0.017037333,1.150019978
silentcha_m_2,silentcha,0.019773,19,1,0.025124333,1.695892478
silentcha_m_3,silentcha,0.0263,19,1,0.019889,1.3425075
silentcha_m_4,silentcha,0.01038,19,1,0.014583667,0.984397523
silentcha_m_5,silentcha,0.013109,19,1,0.015216333,1.027102478
silentcha_m_6,silentcha,0.020507,19,1,0.015531333,1.048364978
silentcha_m_1,silentcha,0.019258,19,2,,
silentcha_m_2,silentcha,0.036944,19,2,,
silentcha_m_3,silentcha,0.017276,19,2,,
silentcha_m_4,silentcha,0.013198,19,2,,
silentcha_m_5,silentcha,0.0205,19,2,,
silentcha_m_6,silentcha,0.0114,19,2,,
silentcha_m_1,silentcha,0.017547,19,3,,
silentcha_m_2,silentcha,0.018656,19,3,,
silentcha_m_3,silentcha,0.016091,19,3,,
silentcha_m_4,silentcha,0.020173,19,3,,
silentcha_m_5,silentcha,0.01204,19,3,,
silentcha_m_6,silentcha,0.014687,19,3,,
A4Vcha_f_1,A4Vcha,0.015902,19,1,0.016981333,1.146239978
A4Vcha_f_2,A4Vcha,0.016298,19,1,0.019047667,1.285717523
A4Vcha_f_3,A4Vcha,0.018738,19,1,0.019512,1.31706
A4Vcha_f_4,A4Vcha,0.010231,19,1,0.017274667,1.166040023
A4Vcha_f_5,A4Vcha,0.012356,19,1,0.016682333,1.126057478
A4Vcha_f_6,A4Vcha,0.023942,19,1,0.029866667,2.016000023
A4Vcha_f_1,A4Vcha,0.0171,19,2,,
A4Vcha_f_2,A4Vcha,0.021478,19,2,,
A4Vcha_f_3,A4Vcha,0.020696,19,2,,
A4Vcha_f_4,A4Vcha,0.020331,19,2,,
A4Vcha_f_5,A4Vcha,0.017929,19,2,,
A4Vcha_f_6,A4Vcha,0.032636,19,2,,
A4Vcha_f_1,A4Vcha,0.017942,19,3,,
A4Vcha_f_2,A4Vcha,0.019367,19,3,,
